tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
1279,3,4,2,21.3167,410,1.2e-05,0.051258,0.673,0.6059,1.4909,-0.7071,0.7071,1264,1,ddos
14,11,11,10,0.2333,1,0.1245,5.1271,0.323,0.0654,3.3084,0.2588,-0.9659,-18,0,normal
37,1,5,1,0.6167,23,0.007203,8.614551,0.8316,0.832,-0.0,-0.7071,-0.7071,9,1,burst
16,13,10,12,0.2667,2,0.0227,3.9683,0.0916,0.3412,3.4595,-1.0,-0.0,-6,0,normal
29,27,22,28,0.4833,3,0.0467,1.4688,0.4366,0.1971,4.635,0.7071,-0.7071,4,0,normal
29,20,20,25,0.4833,2,0.0575,1.5271,0.2063,0.114,4.1663,-0.5,-0.866,-1,0,normal
26,18,20,19,0.4333,2,0.0027,2.2554,0.131,0.1559,4.0072,0.7071,-0.7071,1,0,normal
18,17,12,11,0.3,2,0.0288,2.2893,0.4363,0.204,3.9398,-0.866,-0.5,-8,0,normal
33,31,24,28,0.55,1,0.0304,2.0661,0.3449,0.2479,4.844,-0.7071,-0.7071,5,0,normal
35,2,6,1,0.5833,30,0.006399,7.690762,0.7885,0.8497,0.9909,0.2588,0.9659,29,1,burst
439,233,1,233,7.3167,41,0.00013,0.047256,0.0646,0.9512,7.7338,-1.0,-0.0,417,1,sybil
24,19,18,18,0.4,1,0.1902,2.4409,0.4188,0.1524,4.023,-0.7071,-0.7071,-4,0,normal
2100,4,3,3,35.0,347,4.3e-05,0.049714,0.8574,0.9749,1.9405,-0.2588,0.9659,2090,1,ddos
3630,5,6,3,60.5,59,3e-06,0.049737,0.9841,0.503,2.1519,-0.9659,0.2588,3610,1,ddos
6,4,5,4,0.1,1,2.0667,5.8606,0.3033,0.2299,1.8424,-0.7071,0.7071,-9,0,normal
41,6,3,5,0.6833,34,0.006744,9.156514,0.2065,0.819,2.0822,0.5,-0.866,11,1,burst
23,17,9,19,0.3833,2,0.0518,2.3593,0.2178,0.276,3.969,-0.9659,-0.2588,-1,0,normal
27,22,18,25,0.45,2,0.0214,2.2797,0.1746,0.0555,4.2719,0.7071,-0.7071,2,0,normal
2568,11,1,10,42.8,211,4e-06,0.051399,0.7484,0.6664,3.2611,0.0,-1.0,2533,1,ddos
106,12,24,9,1.7667,3,0.00747,0.240215,0.1816,0.307,3.4242,0.7071,-0.7071,81,1,bot_loop
9,7,5,6,0.15,2,0.0728,5.048,0.2079,0.3954,2.6464,0.0,1.0,1,0,normal
46,2,4,1,0.7667,22,0.006877,11.562972,0.3536,0.8042,0.9781,0.5,0.866,41,1,burst
49,45,29,31,0.8167,2,0.0064,1.2053,0.1415,0.048,5.3532,0.0,-1.0,14,0,normal
48,37,35,39,0.8,2,0.1084,1.6113,0.189,0.3712,5.0788,-0.2588,-0.9659,15,0,normal
30,22,25,29,0.5,2,0.0193,1.9673,0.128,0.2998,4.2828,-0.2588,-0.9659,-3,0,normal
71,7,1,5,1.1833,50,0.007564,10.404587,0.2504,0.9013,2.6176,-0.9659,0.2588,51,1,burst
62,8,7,3,1.0333,39,0.00599,10.592805,0.2995,0.9142,2.7824,0.0,1.0,54,1,burst
33,31,22,28,0.55,3,0.0352,1.8599,0.4189,0.3891,4.7921,-0.2588,-0.9659,0,0,normal
53,25,29,2,0.8833,4,0.004525,0.501612,0.2569,0.2254,4.4431,-0.7071,-0.7071,25,1,bot_loop
38,32,26,26,0.6333,3,0.0058,0.9438,0.2092,0.0593,4.856,-0.2588,-0.9659,5,0,normal
24,22,21,17,0.4,1,0.0074,2.4369,0.0571,0.3481,4.3202,-0.7071,0.7071,9,0,normal
17,15,12,14,0.2833,2,0.0239,2.6879,0.0965,0.1375,3.7842,-0.7071,-0.7071,-11,0,normal
51,7,3,7,0.85,46,0.005537,5.672986,0.8302,0.8679,2.441,0.7071,0.7071,47,1,burst
408,265,1,265,6.8,42,0.000233,0.054439,0.0703,0.8991,7.9286,0.0,1.0,400,1,sybil
23,20,19,21,0.3833,2,0.0098,2.7825,0.3718,0.0724,4.1003,-1.0,-0.0,1,0,normal
9,6,4,9,0.15,1,1.0783,7.5218,0.2639,0.3981,2.5577,0.0,1.0,1,0,normal
81,1,6,1,1.35,70,0.005405,8.112371,0.8301,0.7698,-0.0,0.0,1.0,73,1,burst
44,8,16,2,0.7333,8,0.120972,0.601915,0.2215,0.3737,2.8555,-0.2588,0.9659,34,1,bot_loop
413,258,1,258,6.8833,14,5.3e-05,0.049242,0.0594,0.9728,7.8898,0.9659,-0.2588,401,1,sybil
155,8,7,8,2.5833,8,0.001066,0.174412,0.3734,0.332,2.7596,0.0,1.0,147,1,bot_loop
586,239,1,239,9.7667,6,0.000417,0.05229,0.0811,0.9897,7.786,-0.9659,-0.2588,562,1,sybil
14,11,8,11,0.2333,1,0.6356,3.8881,0.0816,0.0802,3.3278,-0.866,-0.5,-12,0,normal
26,20,17,17,0.4333,4,0.0612,2.3008,0.2565,0.3698,4.1372,0.5,-0.866,-4,0,normal
76,1,7,1,1.2667,68,0.006707,6.874939,0.5599,0.8132,-0.0,0.9659,0.2588,71,1,burst
697,254,1,254,11.6167,27,0.000153,0.047667,0.0562,0.9479,7.865,-0.5,0.866,685,1,sybil
7,6,5,5,0.1167,2,0.194,8.595,0.1499,0.2951,2.5,0.0,1.0,-1,0,normal
121,87,1,87,2.0167,21,0.000894,0.044418,0.0938,0.9117,6.3301,-0.7071,-0.7071,93,1,sybil
42,9,10,9,0.7,6,0.313399,0.60121,0.202,0.3002,3.0601,-0.2588,-0.9659,9,1,bot_loop
414,279,1,279,6.9,42,2.7e-05,0.047698,0.0457,0.8863,8.0031,-0.9659,0.2588,394,1,sybil
13,10,12,10,0.2167,2,0.075,6.0121,0.3519,0.3578,3.2476,-0.2588,0.9659,3,0,normal
32,28,16,29,0.5333,1,0.0653,2.0647,0.2067,0.0489,4.62,-0.7071,-0.7071,4,0,normal
223,223,2,223,3.7167,42,0.000424,0.051412,0.031,0.9344,7.6651,0.7071,-0.7071,198,1,sybil
76,4,1,3,1.2667,64,0.005467,8.55299,0.465,0.761,1.9395,0.0,-1.0,41,1,burst
23,22,16,16,0.3833,1,0.0238,2.2137,0.3849,0.0378,4.2772,-0.5,-0.866,-7,0,normal
2506,12,4,9,41.7667,230,8e-06,0.048408,0.575,0.6191,3.4145,-0.5,0.866,2494,1,ddos
145,6,23,9,2.4167,5,0.025435,0.186529,0.2432,0.3245,2.4763,0.0,-1.0,110,1,bot_loop
683,294,1,294,11.3833,32,0.000147,0.046505,0.0858,0.9427,8.071,0.7071,0.7071,679,1,sybil
20,16,12,17,0.3333,1,0.1454,2.5776,0.4489,0.1455,3.8588,-0.866,0.5,2,0,normal
18,15,12,14,0.3,3,0.035,2.5138,0.3,0.3222,3.7457,-0.9659,-0.2588,-6,0,normal
15,13,9,12,0.25,2,0.4242,3.0049,0.3577,0.1142,3.5697,-0.9659,0.2588,-5,0,normal
9,7,7,7,0.15,1,0.305,1.8885,0.441,0.0981,2.6313,-0.9659,0.2588,-11,0,normal
30,26,18,23,0.5,2,0.2824,1.6381,0.1845,0.1888,4.4959,-0.9659,-0.2588,6,0,normal
50,11,4,11,0.8333,27,0.005081,11.216554,0.5226,0.8511,3.2393,-0.2588,-0.9659,17,1,burst
14,13,12,9,0.2333,1,0.0278,2.5394,0.1985,0.3563,3.6013,-0.7071,0.7071,-1,0,normal
17,13,12,10,0.2833,3,0.3616,2.6267,0.4271,0.3072,3.4861,-0.9659,-0.2588,-7,0,normal
41,40,23,35,0.6833,3,0.0292,1.8066,0.2871,0.1924,5.171,-0.2588,-0.9659,8,0,normal
19,18,11,15,0.3167,1,0.0099,2.1376,0.2663,0.2523,4.0134,0.7071,-0.7071,-6,0,normal
119,16,29,8,1.9833,4,0.04558,0.229086,0.3398,0.2603,3.7844,0.0,1.0,111,1,bot_loop
138,28,7,6,2.3,7,0.000117,0.207825,0.3761,0.2162,4.6565,-0.9659,0.2588,118,1,bot_loop
14,10,11,10,0.2333,2,0.5637,3.3586,0.4374,0.2322,3.2028,-0.866,0.5,-4,0,normal
164,22,28,9,2.7333,7,0.011621,0.154586,0.3172,0.2601,4.2077,0.2588,0.9659,158,1,bot_loop
48,44,39,47,0.8,1,0.006,1.1614,0.2282,0.3786,5.3209,-0.2588,-0.9659,15,0,normal
30,25,25,26,0.5,1,0.0031,1.648,0.1168,0.2532,4.5098,-1.0,-0.0,8,0,normal
36,17,7,4,0.6,1,0.359702,0.652712,0.277,0.3153,3.8787,-0.9659,0.2588,16,1,bot_loop
26,20,20,19,0.4333,1,0.0431,2.9271,0.3264,0.2885,4.138,-0.7071,-0.7071,-2,0,normal
9,9,9,5,0.15,3,0.457,5.081,0.1834,0.3425,3.0425,1.0,0.0,1,0,normal
42,21,24,6,0.7,3,0.413083,0.561154,0.298,0.2523,4.177,0.7071,0.7071,38,1,bot_loop
611,2,2,1,10.1833,36,5.1e-05,0.047331,0.5356,0.8404,0.9806,0.7071,-0.7071,586,1,ddos
42,42,30,28,0.7,3,0.0542,1.7055,0.2973,0.2516,5.2614,0.0,-1.0,7,0,normal
159,2,1,1,2.65,104,0.000185,0.048782,0.5353,0.9603,0.9175,0.5,0.866,154,1,ddos
5,3,4,4,0.0833,3,5.1013,26.5914,0.2413,0.3193,1.5219,1.0,0.0,-3,0,normal
3219,1,7,1,53.65,355,2e-06,0.048157,0.705,0.6446,-0.0,-0.5,-0.866,3189,1,ddos
18,15,14,10,0.3,1,0.2291,5.2602,0.0581,0.2957,3.7765,0.7071,-0.7071,-7,0,normal
51,38,27,30,0.85,2,0.0402,1.0665,0.1946,0.2247,5.0728,0.0,-1.0,16,0,normal
35,30,25,22,0.5833,1,0.0387,2.0236,0.4241,0.1608,4.7284,-0.7071,-0.7071,7,0,normal
579,159,1,159,9.65,41,6.9e-05,0.046814,0.0683,0.9594,7.1909,0.7071,0.7071,575,1,sybil
196,7,28,4,3.2667,3,0.021745,0.126365,0.3319,0.3111,2.7251,-0.7071,0.7071,181,1,bot_loop
28,28,23,20,0.4667,3,0.0423,3.4396,0.3295,0.3902,4.655,0.2588,-0.9659,-4,0,normal
43,32,40,40,0.7167,2,0.0125,1.4429,0.3476,0.1536,4.8665,-0.2588,-0.9659,10,0,normal
20,20,12,14,0.3333,3,0.0701,4.0003,0.2027,0.2946,4.2048,-0.866,-0.5,-6,0,normal
33,28,17,27,0.55,1,0.0512,1.6374,0.226,0.3198,4.631,-0.5,-0.866,3,0,normal
22,18,19,18,0.3667,3,0.1133,3.967,0.2635,0.2661,4.0429,0.2588,-0.9659,-10,0,normal
177,8,29,3,2.95,8,0.028066,0.150589,0.3121,0.3907,2.8966,0.9659,0.2588,172,1,bot_loop
100,28,10,4,1.6667,9,0.032968,0.226733,0.3181,0.2882,4.681,0.0,1.0,92,1,bot_loop
13,10,9,9,0.2167,2,0.1484,2.7831,0.12,0.2398,3.1895,-0.9659,0.2588,-7,0,normal
19,17,12,12,0.3167,3,0.1385,1.8121,0.0733,0.068,3.9591,-1.0,-0.0,-3,0,normal
1754,8,3,3,29.2333,53,6.5e-05,0.053694,0.4073,0.828,2.8667,0.5,-0.866,1724,1,ddos
1325,7,6,3,22.0833,286,0.000103,0.050141,0.428,0.9576,2.7184,-0.7071,0.7071,1310,1,ddos
20,14,15,14,0.3333,2,0.1953,2.1445,0.3007,0.214,3.662,0.866,-0.5,2,0,normal
186,61,1,61,3.1,49,0.000499,0.053936,0.0307,0.9864,5.8008,-0.5,0.866,174,1,sybil
30,25,18,27,0.5,1,0.0597,2.1703,0.4129,0.2117,4.4903,0.5,-0.866,0,0,normal
43,6,1,6,0.7167,21,0.014936,10.544553,0.7266,0.9955,2.3175,1.0,0.0,35,1,burst
190,25,25,9,3.1667,6,0.031451,0.132944,0.3344,0.317,4.4705,0.0,-1.0,155,1,bot_loop
486,133,2,133,8.1,5,6.6e-05,0.049513,0.048,0.946,6.936,0.0,-1.0,451,1,sybil
195,22,23,8,3.25,5,0.003576,0.1384,0.2103,0.2581,4.3303,0.866,0.5,191,1,bot_loop
12,10,10,11,0.2,2,0.0728,3.7988,0.2813,0.2071,3.1616,0.9659,-0.2588,0,0,normal
80,2,16,9,1.3333,9,0.044729,0.37819,0.1698,0.2679,0.9544,0.0,-1.0,45,1,bot_loop
32,29,24,25,0.5333,1,0.0565,2.074,0.1787,0.1405,4.7507,-0.9659,-0.2588,8,0,normal
4933,9,5,6,82.2167,453,1.9e-05,0.051581,0.7891,0.9234,2.939,-0.7071,0.7071,4918,1,ddos
43,34,32,35,0.7167,1,0.0195,1.1985,0.3469,0.2445,4.9581,0.5,-0.866,13,0,normal
4875,13,1,2,81.25,468,5e-06,0.051205,0.9335,0.7605,3.5714,0.2588,0.9659,4869,1,ddos
39,30,28,32,0.65,1,0.0408,1.6531,0.4132,0.1953,4.7464,0.5,-0.866,9,0,normal
52,16,8,3,0.8667,4,0.157567,0.442186,0.3989,0.3643,3.842,0.866,0.5,48,1,bot_loop
220,183,1,183,3.6667,28,1e-05,0.046253,0.0707,0.9387,7.4031,-0.9659,-0.2588,196,1,sybil
1818,6,2,6,30.3,192,2.5e-05,0.049583,0.7701,0.7433,2.5193,-0.7071,-0.7071,1790,1,ddos
34,31,22,31,0.5667,1,0.0177,1.772,0.3397,0.1575,4.7737,-0.5,-0.866,4,0,normal
577,108,2,108,9.6167,38,0.000153,0.050744,0.0605,0.941,6.6283,-0.866,0.5,559,1,sybil
76,18,22,3,1.2667,2,0.132106,0.312347,0.3857,0.2162,3.9943,-0.5,0.866,64,1,bot_loop
39,36,31,34,0.65,2,0.0077,1.6164,0.1556,0.2383,5.0146,0.0,-1.0,4,0,normal
167,51,1,51,2.7833,6,0.000377,0.049434,0.0432,0.9642,5.5355,0.2588,-0.9659,135,1,sybil
36,24,23,32,0.6,1,0.0062,1.1169,0.2608,0.0387,4.4027,0.0,-1.0,1,0,normal
114,10,4,7,1.9,8,0.032011,0.222027,0.2031,0.224,3.1099,-0.5,-0.866,84,1,bot_loop
797,162,1,162,13.2833,25,0.000143,0.050218,0.0543,0.9726,7.1888,-0.5,-0.866,767,1,sybil
2806,13,4,9,46.7667,71,4.7e-05,0.051306,0.5933,0.5781,3.5197,0.2588,0.9659,2800,1,ddos
11,11,9,9,0.1833,1,1.795,6.4551,0.2339,0.2616,3.2192,-0.2588,0.9659,1,0,normal
20,16,18,13,0.3333,1,0.0322,3.0991,0.4326,0.2255,3.8573,0.7071,-0.7071,-5,0,normal
11,9,8,8,0.1833,2,0.4227,4.7176,0.1639,0.1808,3.0221,-0.5,0.866,-1,0,normal
3213,11,1,7,53.55,153,2e-06,0.049163,0.7963,0.9759,3.3465,-0.7071,-0.7071,3185,1,ddos
1175,3,1,2,19.5833,242,7.6e-05,0.051052,0.9056,0.6879,1.5552,0.866,-0.5,1157,1,ddos
91,11,3,5,1.5167,67,0.005928,9.64118,0.7889,0.8851,3.2711,-0.5,-0.866,61,1,burst
67,7,5,7,1.1167,62,0.005045,4.701057,0.7361,0.7969,2.6166,0.2588,-0.9659,35,1,burst
2176,11,4,8,36.2667,76,1.1e-05,0.050296,0.8537,0.841,3.2856,0.7071,0.7071,2172,1,ddos
29,19,20,23,0.4833,1,0.0323,1.9102,0.4016,0.1479,4.0739,0.5,-0.866,-1,0,normal
741,290,1,290,12.35,40,0.000109,0.051264,0.0323,0.9077,8.0492,-0.5,0.866,729,1,sybil
26,18,23,24,0.4333,2,0.0473,2.9032,0.0642,0.3396,4.0448,0.7071,-0.7071,1,0,normal
26,18,24,24,0.4333,3,0.0033,2.2991,0.2669,0.3125,3.9961,-0.7071,-0.7071,-2,0,normal
44,42,29,37,0.7333,1,0.0053,1.2449,0.3807,0.1538,5.2034,0.0,-1.0,9,0,normal
2403,3,6,3,40.05,61,0.0,0.049033,0.4281,0.766,1.439,0.9659,0.2588,2398,1,ddos
33,31,22,24,0.55,2,0.0011,1.4934,0.2894,0.038,4.7773,-0.5,-0.866,3,0,normal
38,38,29,38,0.6333,1,0.0167,1.4552,0.1119,0.3302,5.1026,-0.7071,-0.7071,10,0,normal
186,23,14,5,3.1,2,0.013183,0.146999,0.3123,0.4067,4.3552,0.9659,0.2588,181,1,bot_loop
34,26,21,31,0.5667,3,0.2481,1.4043,0.1316,0.3069,4.5515,0.2588,-0.9659,2,0,normal
37,28,22,30,0.6167,1,0.0076,1.4387,0.3698,0.1483,4.6218,0.2588,-0.9659,5,0,normal
896,12,1,11,14.9333,193,7.9e-05,0.04756,0.4329,0.6855,3.4969,-0.866,-0.5,870,1,ddos
21,17,14,15,0.35,1,0.0947,4.7293,0.1868,0.0385,3.9251,-0.5,-0.866,-9,0,normal
35,31,25,27,0.5833,3,0.0472,1.8768,0.4463,0.1941,4.791,-0.2588,-0.9659,2,0,normal
33,27,26,26,0.55,1,0.0475,1.4458,0.1395,0.3825,4.642,-0.9659,0.2588,13,0,normal
2212,4,3,1,36.8667,352,2e-05,0.050178,0.4515,0.6447,1.9339,0.866,-0.5,2194,1,ddos
84,7,4,2,1.4,66,0.006409,9.243429,0.7347,0.9629,2.3823,-0.9659,0.2588,64,1,burst
40,6,23,4,0.6667,5,0.284164,0.680258,0.3819,0.3667,2.3992,-0.2588,0.9659,30,1,bot_loop
19,15,11,15,0.3167,2,0.0748,4.8893,0.2977,0.3419,3.804,-0.9659,-0.2588,-5,0,normal
22,14,17,15,0.3667,1,0.0192,2.0737,0.4423,0.2691,3.6133,-0.5,-0.866,-8,0,normal
32,21,24,28,0.5333,1,0.0862,1.6755,0.2352,0.11,4.2355,-0.2588,-0.9659,-1,0,normal
12,11,5,11,0.2,1,0.2293,6.8776,0.2879,0.2192,3.3232,-0.7071,0.7071,-3,0,normal
246,113,2,113,4.1,23,0.000144,0.053726,0.0847,0.9397,6.6937,1.0,0.0,238,1,sybil
41,33,29,37,0.6833,2,0.0582,1.0519,0.2153,0.1881,4.8794,-0.2588,-0.9659,8,0,normal
521,162,1,162,8.6833,47,3.5e-05,0.055948,0.0259,0.901,7.2251,1.0,0.0,513,1,sybil
426,243,1,243,7.1,18,0.000338,0.055225,0.0347,0.8924,7.8099,-0.5,0.866,414,1,sybil
5,3,3,3,0.0833,1,0.1683,15.3582,0.4362,0.2631,1.4056,1.0,0.0,-3,0,normal
51,2,4,1,0.85,40,0.006175,8.647439,0.7597,0.8151,0.5835,-0.866,0.5,33,1,burst
344,95,1,95,5.7333,33,0.00021,0.046358,0.0525,0.9753,6.4389,-0.2588,-0.9659,311,1,sybil
8,6,6,7,0.1333,1,1.2428,3.1657,0.1133,0.3476,2.4404,0.7071,-0.7071,-17,0,normal
46,36,35,40,0.7667,1,0.0726,0.8273,0.244,0.2923,5.0657,0.5,-0.866,16,0,normal
187,135,1,135,3.1167,9,5.8e-05,0.045421,0.0318,0.9732,6.9551,-0.866,0.5,169,1,sybil
49,19,10,2,0.8167,4,0.270169,0.55522,0.3656,0.3302,4.0957,1.0,0.0,41,1,bot_loop
3,2,2,2,0.05,2,13.3658,6.8345,0.2229,0.156,1.0,0.7071,0.7071,-1,0,normal
61,6,6,4,1.0167,37,0.005115,9.51351,0.5651,0.9413,2.5352,0.0,1.0,53,1,burst
106,3,27,5,1.7667,2,0.042448,0.245832,0.31,0.4229,1.4977,0.9659,0.2588,101,1,bot_loop
50,11,6,10,0.8333,43,0.007098,7.729153,0.7618,0.7698,3.3637,0.7071,-0.7071,25,1,burst
60,9,4,9,1.0,45,0.005247,8.153566,0.5412,0.8338,2.991,1.0,0.0,52,1,burst
8,6,5,6,0.1333,1,1.2995,2.633,0.1843,0.1108,2.4116,0.9659,-0.2588,-4,0,normal
2894,10,3,2,48.2333,353,6e-06,0.049901,0.4991,0.7788,3.1346,0.2588,-0.9659,2862,1,ddos
732,186,1,186,12.2,47,1.6e-05,0.05053,0.0436,0.9812,7.4338,0.2588,0.9659,726,1,sybil
21,16,12,19,0.35,2,0.0013,2.5867,0.153,0.2053,3.8387,-0.9659,0.2588,1,0,normal
1912,3,3,2,31.8667,183,1.1e-05,0.050771,0.8603,0.8387,1.4434,0.2588,-0.9659,1880,1,ddos
20,15,16,15,0.3333,2,0.3811,4.4978,0.1157,0.235,3.7673,-0.866,-0.5,-6,0,normal
95,9,10,2,1.5833,5,0.089816,0.268155,0.3593,0.2657,3.0331,0.0,-1.0,60,1,bot_loop
38,38,32,32,0.6333,2,0.0661,1.5086,0.17,0.0658,5.0924,-0.5,-0.866,8,0,normal
1456,10,7,1,24.2667,41,0.000116,0.052021,0.4957,0.9106,3.2023,-0.9659,-0.2588,1432,1,ddos
54,3,1,3,0.9,48,0.005443,3.405356,0.3188,0.9344,1.5806,0.866,0.5,50,1,burst
151,25,10,6,2.5167,1,0.013965,0.169252,0.2632,0.3227,4.5596,0.2588,-0.9659,119,1,bot_loop
11,11,10,9,0.1833,1,0.2369,6.5319,0.3349,0.0634,3.382,-0.7071,0.7071,-4,0,normal
4949,9,3,7,82.4833,86,0.0,0.048952,0.7201,0.6035,2.9711,-0.2588,-0.9659,4916,1,ddos
21,15,15,14,0.35,2,0.1561,3.8463,0.1405,0.1584,3.7966,-0.866,-0.5,-5,0,normal
62,2,7,1,1.0333,48,0.006059,9.144058,0.4828,0.8534,0.8524,0.0,1.0,54,1,burst
12,10,10,10,0.2,2,1.895,3.8227,0.4359,0.1448,3.1937,-0.7071,0.7071,-3,0,normal
22,20,17,17,0.3667,1,0.0909,2.8154,0.3554,0.1415,4.1933,-0.866,0.5,4,0,normal
20,16,9,13,0.3333,1,0.0223,2.3188,0.237,0.3069,3.7859,-0.2588,-0.9659,-13,0,normal
12,8,10,9,0.2,1,1.2052,3.3804,0.1838,0.2689,2.8326,-0.866,0.5,-6,0,normal
290,171,1,171,4.8333,23,3.4e-05,0.045108,0.0782,0.9591,7.272,0.866,-0.5,272,1,sybil
19,12,14,13,0.3167,2,0.1217,3.7053,0.2088,0.0886,3.4604,0.866,-0.5,1,0,normal
1482,14,7,10,24.7,446,5.5e-05,0.048734,0.8577,0.7216,3.6599,-0.7071,0.7071,1467,1,ddos
268,6,1,1,4.4667,168,0.000118,0.047823,0.4824,0.6133,2.5457,0.5,0.866,263,1,ddos
25,19,23,20,0.4167,2,0.053,1.5855,0.4153,0.0537,4.1284,-0.7071,-0.7071,-3,0,normal
187,25,9,5,3.1167,6,0.001699,0.13599,0.1952,0.4376,4.4223,-0.9659,-0.2588,163,1,bot_loop
38,27,23,30,0.6333,2,0.0159,1.1575,0.4024,0.1316,4.6526,-0.5,-0.866,8,0,normal
262,3,7,3,4.3667,56,0.000151,0.04628,0.7139,0.5115,1.518,0.866,-0.5,244,1,ddos
2612,11,2,10,43.5333,194,8e-06,0.051198,0.5229,0.9956,3.2172,0.7071,0.7071,2608,1,ddos
32,29,25,23,0.5333,1,0.2146,2.0712,0.1842,0.1313,4.7179,0.2588,-0.9659,0,0,normal
33,30,21,22,0.55,1,0.1526,1.6697,0.2865,0.1858,4.7505,-0.7071,-0.7071,5,0,normal
45,32,29,37,0.75,3,0.0124,1.2934,0.2799,0.3971,4.8755,0.0,-1.0,10,0,normal
99,10,4,8,1.65,4,0.023955,0.301138,0.2794,0.3692,3.201,0.2588,0.9659,93,1,bot_loop
10,10,7,6,0.1667,2,0.2787,2.8943,0.167,0.0848,3.1087,-0.866,0.5,-8,0,normal
42,37,32,36,0.7,3,0.0224,1.306,0.1056,0.3391,5.0129,0.5,-0.866,12,0,normal
130,5,10,7,2.1667,9,0.04202,0.215842,0.3897,0.2758,2.2775,0.5,-0.866,100,1,bot_loop
9,5,5,7,0.15,1,1.0011,2.4781,0.1047,0.2125,2.1887,0.866,-0.5,-9,0,normal
35,27,28,31,0.5833,2,0.0105,1.6736,0.3073,0.3043,4.6174,0.2588,-0.9659,3,0,normal
2109,7,1,4,35.15,80,1.8e-05,0.050852,0.8783,0.9402,2.7713,-0.5,0.866,2097,1,ddos
24,21,17,16,0.4,1,0.1012,1.8108,0.1561,0.3852,4.2406,-0.5,-0.866,-6,0,normal
19,15,14,15,0.3167,2,0.1355,3.8425,0.1196,0.2744,3.7673,0.0,-1.0,-16,0,normal
461,109,1,109,7.6833,48,2.4e-05,0.048656,0.0618,0.9413,6.6409,-0.5,0.866,449,1,sybil
2015,14,4,13,33.5833,456,4e-05,0.049336,0.4894,0.8609,3.6985,-0.866,-0.5,1989,1,ddos
662,3,7,2,11.0333,133,7.2e-05,0.046969,0.4502,0.8653,1.4034,0.866,-0.5,644,1,ddos
583,281,2,281,9.7167,13,0.000159,0.04707,0.0401,0.8919,8.0147,-0.7071,0.7071,568,1,sybil
10,9,6,8,0.1667,1,0.5694,9.6094,0.2066,0.1801,3.0761,-0.866,0.5,-8,0,normal
21,15,11,19,0.35,4,0.0636,2.0241,0.4288,0.2677,3.814,0.2588,-0.9659,-11,0,normal
1526,1,1,1,25.4333,141,2e-06,0.048804,0.9411,0.8376,-0.0,-0.2588,-0.9659,1493,1,ddos
21,18,12,13,0.35,1,0.2807,3.8962,0.2781,0.2086,4.0575,0.7071,-0.7071,-4,0,normal
17,10,15,12,0.2833,1,0.1299,3.9008,0.2741,0.316,3.1683,0.7071,-0.7071,-8,0,normal
121,121,1,121,2.0167,31,8.5e-05,0.049044,0.0484,0.9083,6.7917,-0.2588,-0.9659,88,1,sybil
10,8,8,8,0.1667,1,0.297,7.1097,0.1923,0.1419,2.9255,-0.7071,0.7071,-5,0,normal
58,46,32,44,0.9667,2,0.0378,0.9454,0.2193,0.2407,5.3957,0.0,-1.0,23,0,normal
20,16,12,15,0.3333,2,0.383,2.0885,0.428,0.0316,3.9131,-0.2588,-0.9659,-13,0,normal
32,31,26,24,0.5333,2,0.1044,1.418,0.1083,0.1097,4.8532,-0.5,-0.866,2,0,normal
524,62,1,62,8.7333,44,2.1e-05,0.050798,0.0659,0.9724,5.8375,-0.866,-0.5,498,1,sybil
6,4,4,4,0.1,1,0.5315,2.8142,0.4195,0.1803,1.8464,-1.0,-0.0,-16,0,normal
43,37,33,29,0.7167,3,0.0142,0.9857,0.1749,0.2948,5.0813,0.0,-1.0,8,0,normal
184,17,23,8,3.0667,1,0.001609,0.140023,0.2992,0.2169,3.8835,-0.9659,-0.2588,160,1,bot_loop
52,21,7,3,0.8667,3,0.177831,0.538652,0.2249,0.401,4.2143,-1.0,-0.0,30,1,bot_loop
163,28,10,6,2.7167,3,0.046332,0.153445,0.1503,0.2196,4.6845,0.0,-1.0,128,1,bot_loop
143,143,1,143,2.3833,40,0.000637,0.059465,0.0695,0.9297,7.0364,0.0,1.0,135,1,sybil
32,21,23,25,0.5333,2,0.0197,2.2235,0.1345,0.1214,4.2727,-0.7071,-0.7071,4,0,normal
95,11,6,7,1.5833,76,0.005087,9.875536,0.4402,0.8558,3.2154,0.5,-0.866,65,1,burst
32,26,25,19,0.5333,2,0.2611,1.8456,0.1498,0.2997,4.5646,-0.2588,-0.9659,-1,0,normal
37,29,23,35,0.6167,2,0.0205,1.6639,0.3363,0.2135,4.7056,-0.866,-0.5,11,0,normal
163,26,28,2,2.7167,6,0.001103,0.159515,0.2095,0.382,4.4309,-0.9659,0.2588,143,1,bot_loop
12,8,10,8,0.2,2,0.5652,1.419,0.3566,0.2002,2.9022,-0.7071,0.7071,-3,0,normal
38,32,28,32,0.6333,1,0.0725,1.3464,0.1509,0.0494,4.8706,-0.5,-0.866,8,0,normal
1616,9,5,5,26.9333,208,5e-06,0.049244,0.4383,0.5826,2.7282,1.0,0.0,1608,1,ddos
100,9,6,1,1.6667,76,0.005614,9.605519,0.3081,0.7805,3.1154,-0.866,-0.5,74,1,burst
