tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
505,6,7,6,8.4167,4,0.112701,0.002327,0.5074,0.8862,2.2906,-0.866,-0.5,479,1,bot_loop
3355,2,2,2,55.9167,170,3e-06,0.019102,0.9303,0.932,0.9855,0.7071,0.7071,3351,1,ddos
26,25,22,19,0.4333,1,0.1931,1.9098,0.1829,0.1378,4.5283,0.5,-0.866,-4,0,normal
41,29,33,33,0.6833,3,0.1178,1.5736,0.1115,0.0231,4.7076,0.0,-1.0,6,0,normal
34,31,22,24,0.5667,2,0.0264,1.6566,0.102,0.0499,4.8119,-0.7071,-0.7071,6,0,normal
39,35,35,36,0.65,1,0.0199,1.6991,0.2484,0.0559,4.9772,-0.2588,-0.9659,6,0,normal
721,110,1,110,12.0167,12,1e-06,0.051068,0.0984,0.9844,6.6493,-0.9659,0.2588,701,1,sybil
740,89,1,89,12.3333,18,5e-06,0.044941,0.0261,0.9898,6.3622,0.5,0.866,735,1,sybil
19,17,14,17,0.3167,1,0.0573,3.1279,0.2805,0.1212,3.9468,-0.5,-0.866,-11,0,normal
46,35,26,30,0.7667,1,0.0281,1.0753,0.097,0.131,4.9804,0.5,-0.866,16,0,normal
53,1,1,1,0.8833,53,0.001079,0.002755,0.7443,0.9385,-0.0,0.0,1.0,45,1,burst
728,203,2,203,12.1333,25,6.5e-05,0.052092,0.0843,0.9843,7.5413,-0.7071,-0.7071,700,1,sybil
6,6,4,3,0.1,3,1.7495,7.8177,0.1424,0.1108,2.4131,-0.2588,0.9659,-4,0,normal
596,3,3,5,9.9333,20,0.094844,0.002021,0.4758,0.9718,1.3615,-0.5,0.866,584,1,bot_loop
25,22,20,19,0.4167,2,0.1202,2.248,0.1534,0.1655,4.2828,-0.5,-0.866,-5,0,normal
233,105,1,105,3.8833,44,0.000232,0.060033,0.0511,0.8885,6.5845,-0.7071,-0.7071,205,1,sybil
22,19,18,15,0.3667,3,0.1569,3.7067,0.2605,0.0825,4.0713,-1.0,-0.0,0,0,normal
198,1,2,1,3.3,191,0.00105,6.914973,0.9861,0.773,-0.0,-0.2588,0.9659,188,1,burst
32,24,22,31,0.5333,1,0.0435,1.7399,0.2168,0.1052,4.3452,-0.5,-0.866,2,0,normal
241,4,6,7,4.0167,21,0.235985,0.005221,0.4734,0.8789,1.8977,-0.9659,0.2588,221,1,bot_loop
2452,4,3,2,40.8667,261,2.3e-05,0.019824,0.7684,0.8447,1.8623,0.9659,0.2588,2447,1,ddos
223,223,1,223,3.7167,9,0.00013,0.050068,0.0571,0.9359,7.6779,-0.7071,0.7071,208,1,sybil
25,19,19,21,0.4167,1,0.0549,3.6254,0.1178,0.0873,4.0502,-0.5,-0.866,-5,0,normal
30,27,16,29,0.5,2,0.0322,1.2956,0.2375,0.0259,4.5735,0.0,-1.0,-5,0,normal
11,11,7,8,0.1833,2,0.7475,6.2948,0.1408,0.1296,3.3745,-0.2588,0.9659,1,0,normal
204,3,1,1,3.4,199,0.001084,5.149129,0.8777,0.7915,1.4367,1.0,0.0,196,1,burst
38,25,33,27,0.6333,2,0.016,1.1716,0.1658,0.0475,4.499,-0.2588,-0.9659,5,0,normal
17,14,9,12,0.2833,4,0.0544,6.1268,0.0679,0.0516,3.6695,-0.2588,-0.9659,-16,0,normal
35,30,35,26,0.5833,1,0.0506,1.377,0.2927,0.1017,4.7745,-0.9659,-0.2588,11,0,normal
33,26,29,28,0.55,1,0.4591,2.3608,0.2538,0.1721,4.585,0.5,-0.866,3,0,normal
14,9,10,11,0.2333,1,0.2091,4.5382,0.2275,0.086,3.0388,0.7071,-0.7071,-11,0,normal
20,17,14,15,0.3333,1,0.2504,1.8385,0.231,0.154,4.0031,-0.9659,-0.2588,-4,0,normal
568,212,1,212,9.4667,18,0.00011,0.04473,0.0763,0.9334,7.6015,-0.2588,-0.9659,535,1,sybil
437,3,5,6,7.2833,14,0.129436,0.002723,0.5473,0.9614,1.5698,0.9659,0.2588,432,1,bot_loop
152,4,1,1,2.5333,148,0.001117,6.618312,0.6794,0.972,1.9212,0.9659,0.2588,147,1,burst
465,7,4,2,7.75,25,0.119314,0.002591,0.3858,0.8755,2.7625,-0.7071,-0.7071,437,1,bot_loop
254,3,1,1,4.2333,248,0.001012,6.590898,0.7606,0.7869,1.5372,-0.866,-0.5,228,1,burst
277,4,7,6,4.6167,6,0.2062,0.004488,0.4592,0.8848,1.6113,0.7071,0.7071,273,1,bot_loop
242,206,1,206,4.0333,26,6e-06,0.046227,0.0371,0.8833,7.5694,1.0,0.0,234,1,sybil
5,3,3,4,0.0833,4,2.4656,2.4033,0.1621,0.1549,1.5726,0.9659,-0.2588,-7,0,normal
27,23,14,17,0.45,1,0.0416,1.62,0.1138,0.0988,4.4136,-0.7071,-0.7071,-1,0,normal
267,3,5,5,4.45,29,0.207241,0.004617,0.4226,0.9032,1.3769,-0.5,-0.866,237,1,bot_loop
5,5,3,4,0.0833,3,0.5864,6.8635,0.0961,0.1047,2.1039,1.0,0.0,-3,0,normal
448,296,2,296,7.4667,14,0.000165,0.048892,0.0918,0.9933,8.1039,0.5,-0.866,418,1,sybil
4,3,2,3,0.0667,1,1.5748,14.3993,0.1557,0.1669,1.4056,0.9659,0.2588,-1,0,normal
1696,3,1,1,28.2667,201,5e-06,0.020312,0.8942,0.8985,1.1959,-0.9659,-0.2588,1672,1,ddos
3388,2,1,2,56.4667,134,1.6e-05,0.020351,0.7752,0.846,0.8269,-0.2588,-0.9659,3355,1,ddos
231,85,1,85,3.85,16,7.4e-05,0.051711,0.0248,0.9196,6.2848,0.2588,0.9659,225,1,sybil
691,69,2,69,11.5167,49,4e-06,0.048522,0.0872,0.9217,5.9868,0.9659,0.2588,686,1,sybil
23,20,17,16,0.3833,1,0.0094,2.4465,0.2066,0.1293,4.208,-0.866,0.5,5,0,normal
20,17,14,14,0.3333,2,0.2454,2.5312,0.219,0.0796,3.8489,-0.7071,-0.7071,-8,0,normal
31,30,22,25,0.5167,2,0.0111,2.4844,0.0748,0.1247,4.7118,-0.5,-0.866,1,0,normal
2278,2,2,2,37.9667,345,3e-05,0.019858,0.7281,0.9529,0.7464,-0.7071,-0.7071,2250,1,ddos
575,6,4,2,9.5833,28,0.097717,0.002134,0.4924,0.8607,2.3861,0.2588,-0.9659,543,1,bot_loop
274,2,1,2,4.5667,273,0.001071,1.189486,0.909,0.9459,0.8711,0.866,-0.5,256,1,burst
156,2,2,2,2.6,152,0.001018,4.365727,0.8357,0.7921,0.9996,-0.9659,0.2588,136,1,burst
23,18,14,19,0.3833,1,0.1447,1.8865,0.0971,0.1658,4.0284,-1.0,-0.0,1,0,normal
10,8,6,7,0.1667,2,0.0196,3.923,0.0553,0.0825,2.8424,0.0,1.0,2,0,normal
28,19,18,20,0.4667,2,0.0297,3.0129,0.0675,0.0716,4.0838,-0.9659,-0.2588,4,0,normal
20,16,12,13,0.3333,2,0.0975,2.7192,0.2468,0.0609,3.8464,-1.0,-0.0,-2,0,normal
490,7,2,4,8.1667,14,0.115072,0.00248,0.37,0.9035,2.7146,0.866,0.5,486,1,bot_loop
30,23,26,23,0.5,1,0.0064,1.9198,0.2722,0.1151,4.3787,0.0,-1.0,-5,0,normal
586,204,1,204,9.7667,34,0.0,0.048524,0.089,0.9779,7.5257,-0.9659,-0.2588,562,1,sybil
275,2,1,1,4.5833,266,0.001023,4.980398,0.874,0.9659,0.9604,-0.9659,-0.2588,251,1,burst
105,2,1,1,1.75,104,0.001006,5.007356,0.6752,0.9322,0.4087,1.0,0.0,97,1,burst
27,21,22,19,0.45,2,0.0186,1.6795,0.1281,0.1173,4.2503,-0.9659,-0.2588,3,0,normal
21,17,15,15,0.35,3,0.154,2.19,0.1541,0.0993,3.9584,-0.866,0.5,3,0,normal
25,20,24,19,0.4167,1,0.284,2.0914,0.1975,0.0377,4.2177,-1.0,-0.0,3,0,normal
589,4,3,2,9.8167,29,0.09566,0.00199,0.5071,0.9175,1.783,-0.2588,-0.9659,556,1,bot_loop
30,25,22,20,0.5,2,0.0016,2.2487,0.2622,0.0387,4.4875,-0.7071,-0.7071,2,0,normal
29,19,18,21,0.4833,3,0.263,2.6043,0.2069,0.0337,4.1069,0.2588,-0.9659,-3,0,normal
16,14,10,15,0.2667,1,0.1033,4.6406,0.2424,0.0259,3.6347,0.866,-0.5,-2,0,normal
203,58,2,58,3.3833,40,3.3e-05,0.054616,0.0905,0.9346,5.7154,0.5,-0.866,173,1,sybil
9,7,6,5,0.15,1,0.3253,2.788,0.2455,0.1355,2.7464,-0.2588,0.9659,-1,0,normal
15,15,13,15,0.25,1,0.1023,4.4402,0.0741,0.0785,3.7232,-0.7071,0.7071,0,0,normal
96,4,1,2,1.6,94,0.001034,4.875393,0.6525,0.7823,1.8982,-0.9659,0.2588,76,1,burst
4886,5,2,1,81.4333,388,4e-06,0.019985,0.9948,0.8035,2.246,-0.2588,-0.9659,4853,1,ddos
14,12,9,10,0.2333,1,0.446,3.612,0.0809,0.1693,3.4914,0.9659,-0.2588,2,0,normal
2728,3,2,1,45.4667,181,1.7e-05,0.01907,0.9155,0.8765,1.4126,-0.5,0.866,2716,1,ddos
9,7,7,6,0.15,2,0.3962,4.9861,0.1312,0.0732,2.6416,0.0,1.0,1,0,normal
271,4,7,4,4.5167,14,0.210921,0.00436,0.4048,0.9998,1.7841,0.0,-1.0,236,1,bot_loop
1509,2,3,1,25.15,304,2e-06,0.020442,0.7046,0.9628,0.9999,-0.7071,-0.7071,1481,1,ddos
120,3,1,3,2.0,114,0.001107,7.757544,0.7053,0.7565,1.3322,-0.9659,-0.2588,96,1,burst
15,12,12,13,0.25,2,0.0972,4.2329,0.2833,0.1292,3.4786,-0.866,-0.5,-11,0,normal
303,283,1,283,5.05,27,3.9e-05,0.058588,0.0489,0.9977,8.0077,-0.866,0.5,285,1,sybil
25,20,18,18,0.4167,1,0.5699,2.5799,0.2148,0.0826,4.2162,-0.9659,-0.2588,1,0,normal
589,4,3,8,9.8167,21,0.095213,0.002084,0.4963,0.959,1.8071,0.9659,-0.2588,577,1,bot_loop
12,9,7,9,0.2,2,0.2017,7.4537,0.2558,0.0926,3.0739,-0.7071,-0.7071,-16,0,normal
31,28,20,21,0.5167,1,0.165,2.3307,0.1624,0.1518,4.6385,0.5,-0.866,1,0,normal
2550,5,2,4,42.5,410,5e-06,0.020765,0.7354,0.9369,2.0812,1.0,0.0,2542,1,ddos
583,3,3,4,9.7167,18,0.097458,0.001994,0.3997,0.9707,1.3938,-1.0,-0.0,561,1,bot_loop
23,16,20,17,0.3833,1,0.3088,2.1916,0.2594,0.164,3.8212,-0.7071,-0.7071,-5,0,normal
547,117,1,117,9.1167,22,1.8e-05,0.05179,0.0468,0.9582,6.7421,0.9659,0.2588,542,1,sybil
7,6,4,6,0.1167,1,0.0299,8.1852,0.082,0.0612,2.5464,0.2588,0.9659,1,0,normal
10,8,7,7,0.1667,2,0.0574,6.1354,0.0974,0.0398,2.9242,-0.9659,0.2588,-10,0,normal
25,20,22,17,0.4167,1,0.1354,3.684,0.2893,0.1594,4.1665,-1.0,-0.0,3,0,normal
44,34,40,35,0.7333,3,0.0666,1.5846,0.087,0.051,4.9256,0.0,-1.0,9,0,normal
90,3,1,1,1.5,84,0.001103,10.182015,0.6643,0.9474,1.5622,0.9659,-0.2588,78,1,burst
18,13,17,14,0.3,2,0.0486,2.6329,0.1805,0.0647,3.5599,-0.866,-0.5,-8,0,normal
288,243,2,243,4.8,47,9.6e-05,0.046717,0.0549,0.9154,7.7967,0.0,-1.0,253,1,sybil
5,4,4,3,0.0833,1,1.5492,6.2899,0.0871,0.1468,1.75,-0.2588,0.9659,-5,0,normal
18,15,14,12,0.3,1,0.2887,2.1907,0.0882,0.0425,3.8205,0.866,-0.5,0,0,normal
7,5,5,5,0.1167,1,0.1582,4.4366,0.0837,0.1128,2.182,0.2588,0.9659,1,0,normal
30,22,20,27,0.5,2,0.0234,2.7243,0.2335,0.0544,4.3148,0.0,-1.0,-5,0,normal
14,11,12,11,0.2333,3,0.0732,5.4428,0.2016,0.0938,3.3316,-0.9659,0.2588,-6,0,normal
83,2,5,2,1.3833,21,0.690946,0.013911,0.5446,0.9736,0.9209,0.866,0.5,79,1,bot_loop
86,4,1,1,1.4333,81,0.001178,6.377543,0.6006,0.8309,1.4165,0.0,-1.0,51,1,burst
352,191,1,191,5.8667,9,8.8e-05,0.049719,0.03,0.9556,7.4517,-0.5,-0.866,322,1,sybil
10,7,5,9,0.1667,1,0.2953,5.8334,0.1801,0.0598,2.7108,0.0,1.0,2,0,normal
32,31,28,30,0.5333,2,0.0279,1.7184,0.2711,0.0775,4.791,0.5,-0.866,2,0,normal
17,12,11,10,0.2833,2,0.0578,3.5015,0.1552,0.0782,3.4583,0.866,-0.5,-1,0,normal
446,119,1,119,7.4333,28,3.2e-05,0.052878,0.0502,0.9468,6.7667,-0.9659,0.2588,426,1,sybil
201,2,3,3,3.35,26,0.282149,0.005575,0.4988,0.944,0.7444,0.2588,-0.9659,169,1,bot_loop
39,32,21,34,0.65,3,0.038,1.2741,0.1328,0.0381,4.8427,-0.5,-0.866,9,0,normal
43,37,29,36,0.7167,1,0.0231,1.1027,0.0674,0.0421,5.0396,0.2588,-0.9659,11,0,normal
208,2,1,2,3.4667,205,0.001016,3.405991,0.6153,0.7744,0.65,-0.5,-0.866,178,1,burst
9,8,6,7,0.15,2,0.6231,3.2939,0.1269,0.0305,2.8666,1.0,0.0,1,0,normal
53,2,2,1,0.8833,51,0.001289,8.791317,0.6103,0.9296,0.986,-0.9659,0.2588,33,1,burst
30,27,22,22,0.5,2,0.0736,1.4802,0.2625,0.1367,4.6245,-0.2588,-0.9659,-3,0,normal
789,82,1,82,13.15,12,1.7e-05,0.050572,0.0348,0.9216,6.2409,-0.866,-0.5,763,1,sybil
25,21,23,18,0.4167,1,0.122,2.0771,0.2167,0.1016,4.2493,-0.9659,0.2588,5,0,normal
19,18,16,14,0.3167,2,0.0175,2.3554,0.2746,0.0674,4.001,0.9659,-0.2588,7,0,normal
2640,1,2,1,44.0,381,4e-06,0.021224,0.7628,0.895,-0.0,0.2588,-0.9659,2608,1,ddos
33,22,22,33,0.55,2,0.0181,1.8624,0.1115,0.0657,4.3644,-0.7071,-0.7071,5,0,normal
700,68,1,68,11.6667,21,9.5e-05,0.054485,0.0457,0.9309,5.9668,0.7071,-0.7071,675,1,sybil
22,16,12,22,0.3667,1,0.0076,2.4654,0.0526,0.1423,3.8464,-0.866,-0.5,-4,0,normal
18,13,18,15,0.3,3,0.34,3.3644,0.1164,0.1185,3.5778,0.7071,-0.7071,-7,0,normal
296,76,1,76,4.9333,32,0.000186,0.049932,0.0966,0.9575,6.1156,0.2588,0.9659,290,1,sybil
868,5,3,2,14.4667,194,2.9e-05,0.020006,0.73,0.9497,2.119,0.7071,-0.7071,843,1,ddos
527,3,2,3,8.7833,16,0.107015,0.0024,0.5594,0.9498,1.5618,-0.7071,0.7071,512,1,bot_loop
1061,4,1,3,17.6833,229,1.9e-05,0.019681,0.7096,0.9604,1.7491,-0.9659,0.2588,1041,1,ddos
4197,5,2,3,69.95,388,4e-06,0.019842,0.9877,0.933,2.1582,0.7071,0.7071,4193,1,ddos
35,30,25,26,0.5833,2,0.0125,1.5149,0.0681,0.165,4.7439,0.0,-1.0,0,0,normal
4616,4,1,2,76.9333,278,3e-06,0.020241,0.766,0.9378,1.9784,-0.5,0.866,4604,1,ddos
14,11,11,10,0.2333,1,0.1245,5.1271,0.2206,0.0391,3.3084,0.2588,-0.9659,-18,0,normal
207,2,2,1,3.45,201,0.001051,5.641472,0.8225,0.8941,0.7407,-0.866,-0.5,181,1,burst
16,13,10,12,0.2667,2,0.0227,3.9683,0.076,0.1552,3.4595,-1.0,-0.0,-6,0,normal
29,27,22,28,0.4833,3,0.0467,1.4688,0.2916,0.0946,4.635,0.7071,-0.7071,4,0,normal
29,20,20,25,0.4833,2,0.0575,1.5271,0.1477,0.0596,4.1663,-0.5,-0.866,-1,0,normal
26,18,20,19,0.4333,2,0.0027,2.2554,0.1006,0.0772,4.0072,0.7071,-0.7071,1,0,normal
18,17,12,11,0.3,2,0.0288,2.2893,0.2914,0.0975,3.9398,-0.866,-0.5,-8,0,normal
33,31,24,28,0.55,1,0.0304,2.0661,0.2343,0.1159,4.844,-0.7071,-0.7071,5,0,normal
143,4,1,4,2.3833,143,0.001094,0.002656,0.7981,0.9777,1.9775,0.866,-0.5,125,1,burst
215,83,1,83,3.5833,10,2.1e-05,0.051393,0.0267,0.9894,6.2578,-1.0,-0.0,193,1,sybil
24,19,18,18,0.4,1,0.1902,2.4409,0.2805,0.0757,4.023,-0.7071,-0.7071,-4,0,normal
589,2,3,1,9.8167,327,3.2e-05,0.020188,0.7943,0.9827,0.9997,-0.2588,-0.9659,556,1,ddos
1950,4,3,4,32.5,273,7e-06,0.019317,0.8496,0.9828,1.8679,-0.7071,0.7071,1935,1,ddos
6,4,5,4,0.1,1,2.0667,5.8606,0.2083,0.1084,1.8424,-0.7071,0.7071,-9,0,normal
109,3,2,1,1.8167,105,0.001063,4.541874,0.8926,0.7963,1.4899,-0.9659,-0.2588,85,1,burst
23,17,9,19,0.3833,2,0.0518,2.3593,0.1549,0.1278,3.969,-0.9659,-0.2588,-1,0,normal
27,22,18,25,0.45,2,0.0214,2.2797,0.1279,0.0349,4.2719,0.7071,-0.7071,2,0,normal
4277,2,2,2,71.2833,425,1.8e-05,0.019365,0.8373,0.9635,0.9757,-0.9659,0.2588,4257,1,ddos
365,4,7,3,6.0833,21,0.154419,0.003043,0.5558,0.885,1.9435,0.0,1.0,357,1,bot_loop
9,7,5,6,0.15,2,0.0728,5.048,0.1487,0.1781,2.6464,0.0,1.0,1,0,normal
246,1,1,1,4.1,239,0.001048,5.993766,0.6162,0.8582,-0.0,0.9659,-0.2588,234,1,burst
49,45,29,31,0.8167,2,0.0064,1.2053,0.1072,0.0318,5.3532,0.0,-1.0,14,0,normal
48,37,35,39,0.8,2,0.1084,1.6113,0.1369,0.1679,5.0788,-0.2588,-0.9659,15,0,normal
30,22,25,29,0.5,2,0.0193,1.9673,0.0987,0.1378,4.2828,-0.2588,-0.9659,-3,0,normal
241,4,1,1,4.0167,237,0.001004,4.837343,0.6289,0.8247,1.7777,0.5,-0.866,211,1,burst
296,4,2,2,4.9333,289,0.001014,6.281395,0.7389,0.9294,1.9057,-0.2588,0.9659,286,1,burst
33,31,22,28,0.55,3,0.0352,1.8599,0.2806,0.1754,4.7921,-0.2588,-0.9659,0,0,normal
312,6,5,2,5.2,14,0.182004,0.003697,0.3438,0.9467,2.4249,0.5,-0.866,282,1,bot_loop
38,32,26,26,0.6333,3,0.0058,0.9438,0.1495,0.0366,4.856,-0.2588,-0.9659,5,0,normal
24,22,21,17,0.4,1,0.0074,2.4369,0.0544,0.1581,4.3202,-0.7071,0.7071,9,0,normal
17,15,12,14,0.2833,2,0.0239,2.6879,0.0791,0.0695,3.7842,-0.7071,-0.7071,-11,0,normal
208,4,2,4,3.4667,204,0.001006,3.907216,0.8504,0.9626,1.9658,0.2588,-0.9659,176,1,burst
393,183,1,183,6.55,32,9.4e-05,0.046474,0.0354,0.9404,7.3742,0.7071,0.7071,389,1,sybil
23,20,19,21,0.3833,2,0.0098,2.7825,0.2511,0.0421,4.1003,-1.0,-0.0,1,0,normal
9,6,4,9,0.15,1,1.0783,7.5218,0.1837,0.1792,2.5577,0.0,1.0,1,0,normal
163,2,2,2,2.7167,157,0.001081,5.662249,0.7544,0.8063,0.7755,-0.7071,-0.7071,135,1,burst
552,7,5,3,9.2,6,0.101313,0.002163,0.3147,0.8819,2.618,-0.2588,0.9659,542,1,bot_loop
649,56,1,56,10.8167,5,0.000199,0.055647,0.0466,0.9287,5.6801,-0.866,0.5,631,1,sybil
267,6,6,9,4.45,3,0.21372,0.004365,0.5483,0.9775,2.5253,-0.7071,-0.7071,239,1,bot_loop
161,150,1,150,2.6833,48,0.000661,0.045727,0.0675,0.9716,7.1013,0.866,-0.5,143,1,sybil
14,11,8,11,0.2333,1,0.6356,3.8881,0.0698,0.0453,3.3278,-0.866,-0.5,-12,0,normal
26,20,17,17,0.4333,4,0.0612,2.3008,0.1791,0.1673,4.1372,0.5,-0.866,-4,0,normal
275,2,1,2,4.5833,274,0.001052,2.960669,0.8939,0.7554,0.7455,0.866,0.5,271,1,burst
705,51,1,51,11.75,21,3.8e-05,0.050522,0.0303,0.9913,5.5635,0.7071,-0.7071,680,1,sybil
7,6,5,5,0.1167,2,0.194,8.595,0.1124,0.1358,2.5,0.0,1.0,-1,0,normal
294,127,1,127,4.9,16,0.000332,0.04678,0.0215,0.9492,6.8825,0.7071,-0.7071,269,1,sybil
282,4,4,4,4.7,4,0.20143,0.004246,0.3292,0.92,1.9449,0.5,-0.866,252,1,bot_loop
781,82,1,82,13.0167,45,0.000128,0.048805,0.0548,0.9644,6.2413,0.7071,-0.7071,756,1,sybil
13,10,12,10,0.2167,2,0.075,6.0121,0.2387,0.1622,3.2476,-0.2588,0.9659,3,0,normal
32,28,16,29,0.5333,1,0.0653,2.0647,0.148,0.0322,4.62,-0.7071,-0.7071,4,0,normal
378,105,1,105,6.3,12,0.000101,0.049509,0.0514,0.9159,6.5677,0.7071,-0.7071,353,1,sybil
170,1,1,1,2.8333,169,0.001063,2.143999,0.6341,0.7824,-0.0,0.9659,0.2588,165,1,burst
23,22,16,16,0.3833,1,0.0238,2.2137,0.2593,0.0275,4.2772,-0.5,-0.866,-7,0,normal
3082,4,3,2,51.3667,411,4e-06,0.019963,0.728,0.9938,1.957,-0.7071,0.7071,3067,1,ddos
198,2,6,8,3.3,6,0.290034,0.005846,0.5813,0.9859,0.971,0.2588,-0.9659,166,1,bot_loop
437,206,1,206,7.2833,11,0.000141,0.056482,0.0768,0.949,7.5615,0.7071,-0.7071,412,1,sybil
20,16,12,17,0.3333,1,0.1454,2.5776,0.2993,0.0728,3.8588,-0.866,0.5,2,0,normal
18,15,12,14,0.3,3,0.035,2.5138,0.2063,0.1472,3.7457,-0.9659,-0.2588,-6,0,normal
15,13,9,12,0.25,2,0.4242,3.0049,0.2423,0.0597,3.5697,-0.9659,0.2588,-5,0,normal
9,7,7,7,0.15,1,0.305,1.8885,0.2944,0.0529,2.6313,-0.9659,0.2588,-11,0,normal
30,26,18,23,0.5,2,0.2824,1.6381,0.1341,0.0911,4.4959,-0.9659,-0.2588,6,0,normal
148,1,2,1,2.4667,139,0.001565,7.810899,0.953,0.8828,-0.0,0.9659,-0.2588,136,1,burst
14,13,12,9,0.2333,1,0.0278,2.5394,0.1428,0.1616,3.6013,-0.7071,0.7071,-1,0,normal
17,13,12,10,0.2833,3,0.3616,2.6267,0.2857,0.1409,3.4861,-0.9659,-0.2588,-7,0,normal
41,40,23,35,0.6833,3,0.0292,1.8066,0.1982,0.0926,5.171,-0.2588,-0.9659,8,0,normal
19,18,11,15,0.3167,1,0.0099,2.1376,0.1852,0.1178,4.0134,0.7071,-0.7071,-6,0,normal
294,4,7,5,4.9,19,0.194347,0.003974,0.4148,0.9533,1.7403,-0.9659,0.2588,274,1,bot_loop
504,6,4,6,8.4,14,0.111668,0.002379,0.5291,0.9543,2.4981,-0.866,-0.5,478,1,bot_loop
14,10,11,10,0.2333,2,0.5637,3.3586,0.2921,0.1093,3.2028,-0.866,0.5,-4,0,normal
354,7,3,2,5.9,27,0.160393,0.003452,0.4705,0.8684,2.7423,0.2588,-0.9659,322,1,bot_loop
48,44,39,47,0.8,1,0.006,1.1614,0.1614,0.171,5.3209,-0.2588,-0.9659,15,0,normal
30,25,25,26,0.5,1,0.0031,1.648,0.0917,0.1182,4.5098,-1.0,-0.0,8,0,normal
162,5,6,6,2.7,29,0.347757,0.007102,0.3978,0.9048,2.3097,-0.7071,-0.7071,134,1,bot_loop
26,20,20,19,0.4333,1,0.0431,2.9271,0.2227,0.1331,4.138,-0.7071,-0.7071,-2,0,normal
9,9,9,5,0.15,3,0.457,5.081,0.1334,0.1558,3.0425,1.0,0.0,1,0,normal
119,7,4,6,1.9833,5,0.475651,0.011138,0.331,0.95,2.7137,-0.5,-0.866,89,1,bot_loop
1206,2,1,1,20.1,245,3e-06,0.020363,0.7592,0.9876,0.9766,0.866,0.5,1202,1,ddos
42,42,30,28,0.7,3,0.0542,1.7055,0.2046,0.1175,5.2614,0.0,-1.0,7,0,normal
4597,2,2,2,76.6167,330,0.0,0.020342,0.8457,0.9707,0.9999,0.7071,0.7071,4593,1,ddos
5,3,4,4,0.0833,3,5.1013,26.5914,0.1695,0.146,1.5219,1.0,0.0,-3,0,normal
4646,1,1,1,77.4333,185,3e-06,0.019725,0.7122,0.9975,-0.0,0.9659,0.2588,4641,1,ddos
18,15,14,10,0.3,1,0.2291,5.2602,0.0551,0.1361,3.7765,0.7071,-0.7071,-7,0,normal
51,38,27,30,0.85,2,0.0402,1.0665,0.1403,0.1062,5.0728,0.0,-1.0,16,0,normal
35,30,25,22,0.5833,1,0.0387,2.0236,0.2838,0.0793,4.7284,-0.7071,-0.7071,7,0,normal
538,297,2,297,8.9667,8,6e-06,0.046727,0.0279,0.8892,8.0939,0.2588,-0.9659,506,1,sybil
327,6,3,2,5.45,13,0.173961,0.003502,0.4086,0.924,2.3184,1.0,0.0,319,1,bot_loop
28,28,23,20,0.4667,3,0.0423,3.4396,0.2247,0.1759,4.655,0.2588,-0.9659,-4,0,normal
43,32,40,40,0.7167,2,0.0125,1.4429,0.236,0.0762,4.8665,-0.2588,-0.9659,10,0,normal
20,20,12,14,0.3333,3,0.0701,4.0003,0.1454,0.1356,4.2048,-0.866,-0.5,-6,0,normal
33,28,17,27,0.55,1,0.0512,1.6374,0.16,0.1462,4.631,-0.5,-0.866,3,0,normal
22,18,19,18,0.3667,3,0.1133,3.967,0.1834,0.1236,4.0429,0.2588,-0.9659,-10,0,normal
543,6,5,5,9.05,15,0.104577,0.002163,0.3304,0.9954,2.4171,0.9659,0.2588,538,1,bot_loop
256,2,2,2,4.2667,28,0.220565,0.00487,0.3984,0.923,0.9486,0.5,-0.866,226,1,bot_loop
13,10,9,9,0.2167,2,0.1484,2.7831,0.0938,0.1125,3.1895,-0.9659,0.2588,-7,0,normal
19,17,12,12,0.3167,3,0.1385,1.8121,0.0645,0.0402,3.9591,-1.0,-0.0,-3,0,normal
638,2,1,2,10.6333,113,5.9e-05,0.018321,0.9566,0.8129,0.995,0.9659,-0.2588,626,1,ddos
3625,5,1,2,60.4167,299,3e-06,0.019539,0.8435,0.8344,2.013,-0.866,0.5,3607,1,ddos
20,14,15,14,0.3333,2,0.1953,2.1445,0.2067,0.1017,3.662,0.866,-0.5,2,0,normal
547,245,1,245,9.1167,42,0.000118,0.052211,0.0671,0.9939,7.8139,-0.2588,-0.9659,514,1,sybil
30,25,18,27,0.5,1,0.0597,2.1703,0.2768,0.1007,4.4903,0.5,-0.866,0,0,normal
227,3,1,1,3.7833,223,0.001193,5.795243,0.8835,0.9385,1.5736,-0.2588,-0.9659,194,1,burst
555,5,3,2,9.25,4,0.101253,0.00212,0.4881,0.998,2.1052,0.2588,0.9659,549,1,bot_loop
507,256,1,256,8.45,20,1.1e-05,0.053564,0.0639,0.9917,7.8846,-0.7071,-0.7071,479,1,sybil
200,5,4,2,3.3333,14,0.284652,0.005786,0.4561,0.9777,2.1487,0.5,0.866,195,1,bot_loop
12,10,10,11,0.2,2,0.0728,3.7988,0.1945,0.0988,3.1616,0.9659,-0.2588,0,0,normal
171,6,2,8,2.85,21,0.328044,0.007438,0.3442,0.9886,2.4845,-0.5,-0.866,141,1,bot_loop
