tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
4,4,1,4,0.066667,1,12,4.242641,0.25,0.25,2,0,1,0,0,"normal"
18,5,1,5,0.3,1,1,6.835183,0.611111,0.611111,1.680556,0.258819,0.965926,14,0,"normal"
26,13,1,13,0.433333,1,1,1.335066,0.230769,0.230769,3.320659,0.965926,-0.258819,14,0,"normal"
24,11,1,11,0.4,1,1,1.056083,0.291667,0.291667,3.032416,0.5,-0.866025,-4,0,"normal"
11,4,1,4,0.183333,1,1,4,0.363636,0.363636,1.867634,0,1,7,0,"normal"
10,8,1,8,0.166667,1,2,2.766644,0.2,0.2,2.921928,-0.5,-0.866025,-20,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
31,12,1,12,0.516667,1,1,1.339983,0.225806,0.225806,3.236096,0.707107,-0.707107,9,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
23,4,1,4,0.383333,1,1,1.202614,0.434783,0.434783,1.547972,0.707107,0.707107,18,1,"burst"
33,12,1,12,0.55,1,1,1.130196,0.212121,0.212121,3.183003,0.965926,-0.258819,21,0,"normal"
3,2,1,2,0.05,1,10,8.5,0.666667,0.666667,0.918296,-0.965926,0.258819,-9,0,"normal"
13,5,1,5,0.216667,1,1,3.02306,0.461538,0.461538,1.891995,-0.707107,0.707107,5,0,"normal"
25,13,1,13,0.416667,1,1,2.037411,0.28,0.28,3.233411,0.707107,-0.707107,3,0,"normal"
12,4,1,4,0.2,1,1,3.643175,0.333333,0.333333,1.855389,0.5,0.866025,7,0,"normal"
20,2,1,2,0.333333,1,1,0.499307,0.5,0.5,1,0.707107,0.707107,15,1,"burst"
24,12,1,12,0.4,1,1,1.440699,0.291667,0.291667,3.203243,0.707107,-0.707107,2,0,"normal"
5,5,1,5,0.083333,1,6,3.674235,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
12,3,1,3,0.2,1,1,3.643175,0.666667,0.666667,1.188722,0.258819,0.965926,8,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
5,5,1,5,0.083333,1,7,5.214163,0.2,0.2,2.321928,1,0,-3,0,"normal"
4,3,1,3,0.066667,1,9,2.054805,0.5,0.5,1.5,0.866025,0.5,0,0,"normal"
10,9,1,9,0.166667,1,3,2.199888,0.2,0.2,3.121928,-0.5,-0.866025,-20,0,"normal"
26,12,1,12,0.433333,1,1,1.083697,0.230769,0.230769,3.276611,0.5,-0.866025,-2,0,"normal"
21,3,1,3,0.35,1,1,2.743629,0.809524,0.809524,0.892943,-0.258819,0.965926,16,0,"normal"
10,6,1,6,0.166667,1,2,4.109609,0.4,0.4,2.321928,0,1,6,0,"normal"
10,7,1,7,0.166667,1,2,4.570436,0.2,0.2,2.721928,-0.5,-0.866025,-20,0,"normal"
10,2,1,2,0.166667,1,1,0.496904,0.5,0.5,1,0.965926,0.258819,5,1,"burst"
11,10,1,10,0.183333,1,3,1.791647,0.181818,0.181818,3.277613,-0.5,-0.866025,-19,0,"normal"
3,3,1,3,0.05,1,13,3.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
32,13,1,13,0.533333,1,1,1.145956,0.1875,0.1875,3.391127,0.258819,-0.965926,0,0,"normal"
32,12,1,12,0.533333,1,1,1.068906,0.21875,0.21875,3.14294,0.866025,-0.5,14,0,"normal"
26,12,1,12,0.433333,1,1,1.228983,0.230769,0.230769,3.243736,0.258819,-0.965926,-6,0,"normal"
3,3,1,3,0.05,1,11,7,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
12,4,1,4,0.2,1,1,6.840569,0.75,0.75,1.207519,-0.258819,0.965926,7,0,"normal"
3,3,1,3,0.05,1,9,3.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
6,5,1,5,0.1,1,7,3.249615,0.333333,0.333333,2.251629,0.965926,-0.258819,-6,0,"normal"
8,2,1,2,0.133333,1,1,8.99206,0.875,0.875,0.543564,0.5,0.866025,3,0,"normal"
7,6,1,6,0.116667,1,8,1.771691,0.285714,0.285714,2.521641,0.707107,0.707107,2,0,"normal"
5,5,1,5,0.083333,1,6,2.345208,0.2,0.2,2.321928,0.965926,-0.258819,-7,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
35,9,1,9,0.583333,1,1,1.025623,0.314286,0.314286,2.742492,0.5,-0.866025,7,0,"normal"
10,10,1,10,0.166667,1,3,2.211083,0.1,0.1,3.321928,-0.866025,-0.5,-12,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
30,11,1,11,0.5,1,1,1.284685,0.3,0.3,3.010429,0.258819,-0.965926,-2,0,"normal"
25,10,1,10,0.416667,1,1,2.175862,0.28,0.28,2.77302,0.866025,-0.5,7,0,"normal"
3,2,1,2,0.05,1,4,0.5,0.666667,0.666667,0.918296,0.707107,0.707107,-2,1,"burst"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,0.965926,0.258819,7,1,"sybil"
15,4,1,4,0.25,1,1,1.980775,0.533333,0.533333,1.532915,0.5,0.866025,10,0,"normal"
12,4,1,4,0.2,1,1,3.679292,0.333333,0.333333,1.918296,-0.258819,0.965926,7,0,"normal"
5,3,1,3,0.083333,1,2,1.581139,0.4,0.4,1.521928,0.258819,0.965926,1,0,"normal"
10,8,1,8,0.166667,1,2,2.828427,0.2,0.2,2.921928,-0.5,-0.866025,-20,0,"normal"
6,5,1,5,0.1,1,3,5.035871,0.333333,0.333333,2.251629,0,1,2,0,"normal"
12,4,1,4,0.2,1,1,2.012359,0.5,0.5,1.625815,-0.258819,0.965926,7,0,"normal"
11,7,1,7,0.183333,1,2,2.801785,0.181818,0.181818,2.732159,-0.707107,-0.707107,-15,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
17,5,1,5,0.283333,1,1,1.713914,0.411765,0.411765,1.775523,0.707107,0.707107,12,1,"burst"
28,11,1,11,0.466667,1,1,1.537818,0.214286,0.214286,3.142027,0.866025,-0.5,10,0,"normal"
5,5,1,5,0.083333,1,8,2.915476,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
22,6,1,6,0.366667,1,1,2.574953,0.454545,0.454545,1.965306,0.258819,0.965926,18,0,"normal"
11,9,1,9,0.183333,1,2,2.107131,0.181818,0.181818,3.095795,-0.866025,-0.5,-11,0,"normal"
9,6,1,6,0.15,1,2,2.260393,0.222222,0.222222,2.503258,-0.707107,-0.707107,-17,0,"normal"
6,4,1,4,0.1,1,2,3.487119,0.5,0.5,1.792481,0.258819,0.965926,2,0,"normal"
27,12,1,12,0.45,1,1,1.321197,0.259259,0.259259,3.128364,0.866025,-0.5,9,0,"normal"
3,3,1,3,0.05,1,17,1,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
11,8,1,8,0.183333,1,2,2.57682,0.181818,0.181818,2.913977,-0.707107,-0.707107,-15,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
6,6,1,6,0.1,1,7,2.039608,0.166667,0.166667,2.584963,0.965926,0.258819,1,0,"normal"
10,8,1,8,0.166667,1,2,2.330686,0.2,0.2,2.921928,-0.258819,-0.965926,-24,0,"normal"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
3,3,1,3,0.05,1,10,8,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
25,11,1,11,0.416667,1,1,1.255543,0.24,0.24,3.243074,0,-1,-10,0,"normal"
10,6,1,6,0.166667,1,1,3.095197,0.4,0.4,2.321928,-0.5,0.866025,4,0,"normal"
5,5,1,5,0.083333,1,10,2.291288,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
5,4,1,4,0.083333,1,9,2.12132,0.4,0.4,1.921928,0.707107,0.707107,0,0,"normal"
3,3,1,3,0.05,1,21,1.5,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
4,4,1,4,0.066667,1,7,5.734884,0.25,0.25,2,0.707107,0.707107,-1,0,"normal"
10,3,1,3,0.166667,1,2,8.717798,0.5,0.5,1.360964,0.258819,0.965926,6,0,"normal"
4,3,1,3,0.066667,1,9,6.164414,0.5,0.5,1.5,-0.866025,-0.5,-18,0,"normal"
23,13,1,13,0.383333,1,1,1.114332,0.173913,0.173913,3.480084,0.5,-0.866025,-5,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
11,9,1,9,0.183333,1,2,2.638181,0.181818,0.181818,3.095795,-0.707107,-0.707107,-15,0,"normal"
9,6,1,6,0.15,1,3,3.162278,0.222222,0.222222,2.503258,-0.258819,-0.965926,-25,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
5,5,1,5,0.083333,1,8,1.920286,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
27,9,1,9,0.45,1,1,1.186711,0.259259,0.259259,2.814867,0.707107,-0.707107,5,0,"normal"
15,7,1,7,0.25,1,1,3.494164,0.466667,0.466667,2.279799,-0.5,0.866025,9,0,"normal"
6,3,1,3,0.1,1,2,9.907573,0.5,0.5,1.459148,0.5,0.866025,1,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
3,3,1,3,0.05,1,15,6,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
5,4,1,4,0.083333,1,7,5.024938,0.4,0.4,1.921928,0.965926,0.258819,0,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
5,4,1,4,0.083333,1,7,2.947457,0.4,0.4,1.921928,1,0,-3,0,"normal"
3,2,1,2,0.05,1,11,2,0.666667,0.666667,0.918296,-0.965926,-0.258819,-15,0,"normal"
12,7,1,7,0.2,1,1,4.937627,0.333333,0.333333,2.584963,0.5,0.866025,7,0,"normal"
9,4,1,4,0.15,1,1,7.061117,0.444444,0.444444,1.752715,0.258819,0.965926,5,0,"normal"
9,6,1,6,0.15,1,2,3.418699,0.333333,0.333333,2.419382,0.258819,0.965926,5,0,"normal"
6,4,1,4,0.1,1,7,2.059126,0.333333,0.333333,1.918296,1,0,-2,0,"normal"
30,10,1,10,0.5,1,1,1.362833,0.266667,0.266667,2.864853,0.707107,-0.707107,8,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
9,6,1,6,0.15,1,2,2.891258,0.333333,0.333333,2.419382,0.5,0.866025,4,0,"normal"
11,7,1,7,0.183333,1,2,2.45153,0.181818,0.181818,2.732159,-0.707107,-0.707107,-15,0,"normal"
3,3,1,3,0.05,1,14,8,0.333333,0.333333,1.584963,0.707107,0.707107,-2,0,"normal"
9,7,1,7,0.15,1,2,2.912795,0.222222,0.222222,2.725481,-0.866025,-0.5,-13,0,"normal"
11,7,1,7,0.183333,1,2,3.168596,0.181818,0.181818,2.732159,-0.707107,-0.707107,-15,0,"normal"
6,5,1,5,0.1,1,6,3.03315,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
11,8,1,8,0.183333,1,2,2.685144,0.181818,0.181818,2.913977,-0.866025,-0.5,-11,0,"normal"
3,3,1,3,0.05,1,4,1,0.333333,0.333333,1.584963,0.965926,0.258819,-2,1,"burst"
18,7,1,7,0.3,1,1,2.545095,0.333333,0.333333,2.441069,0.258819,0.965926,14,0,"normal"
28,9,1,9,0.466667,1,1,1.466592,0.25,0.25,2.805289,0.707107,-0.707107,6,0,"normal"
12,5,1,5,0.2,1,2,3.692745,0.333333,0.333333,2.125815,0,1,8,0,"normal"
3,2,1,2,0.05,1,15,0.5,0.666667,0.666667,0.918296,-0.866025,0.5,-7,0,"normal"
8,6,1,6,0.133333,1,2,2.312345,0.25,0.25,2.5,-0.5,-0.866025,-22,0,"normal"
3,3,1,3,0.05,1,21,4.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
10,9,1,9,0.166667,1,3,1.699673,0.2,0.2,3.121928,-0.866025,-0.5,-12,0,"normal"
28,13,1,13,0.466667,1,1,1.123389,0.142857,0.142857,3.566109,0.965926,-0.258819,16,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
13,5,1,5,0.216667,1,1,4.699291,0.538462,0.538462,1.823026,-0.5,0.866025,7,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
3,2,1,2,0.05,1,16,5.5,0.666667,0.666667,0.918296,-0.965926,-0.258819,-15,0,"normal"
6,6,1,6,0.1,1,6,2.6533,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
3,2,1,2,0.05,1,5,0,0.666667,0.666667,0.918296,0.866025,0.5,-1,1,"burst"
7,6,1,6,0.116667,1,6,3.804237,0.285714,0.285714,2.521641,1,0,-1,0,"normal"
4,4,1,4,0.066667,1,8,9.568467,0.25,0.25,2,0.866025,0.5,0,0,"normal"
20,4,1,4,0.333333,1,1,3.554093,0.6,0.6,1.395462,0.5,0.866025,15,0,"normal"
3,3,1,3,0.05,1,11,2.5,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
15,2,1,2,0.25,1,1,0.5,0.533333,0.533333,0.996792,0.5,0.866025,10,1,"burst"
23,4,1,4,0.383333,1,1,1.739787,0.434783,0.434783,1.547972,0.866025,0.5,19,1,"burst"
3,3,1,3,0.05,1,19,2.5,0.333333,0.333333,1.584963,-0.866025,-0.5,-19,0,"normal"
6,4,1,4,0.1,1,6,2.6533,0.333333,0.333333,1.918296,0.707107,0.707107,1,0,"normal"
6,4,1,4,0.1,1,2,10.8,0.5,0.5,1.792481,0.258819,0.965926,2,0,"normal"
29,9,1,9,0.483333,1,1,1.2454,0.241379,0.241379,2.827955,0.258819,-0.965926,-3,0,"normal"
3,3,1,3,0.05,1,17,2,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
6,4,1,4,0.1,1,2,4.923413,0.333333,0.333333,1.918296,-0.5,0.866025,0,0,"normal"
3,3,1,3,0.05,1,20,0,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
26,13,1,13,0.433333,1,1,1.29244,0.230769,0.230769,3.382568,0.866025,-0.5,8,0,"normal"
3,2,1,2,0.05,1,22,3.5,0.666667,0.666667,0.918296,-1,0,-12,0,"normal"
32,15,1,15,0.533333,1,1,0.97524,0.21875,0.21875,3.4995,0.707107,-0.707107,10,0,"normal"
7,6,1,6,0.116667,1,5,2.544056,0.285714,0.285714,2.521641,0.5,0.866025,2,0,"normal"
17,5,1,5,0.283333,1,1,3.822221,0.470588,0.470588,1.763358,-0.5,0.866025,11,0,"normal"
4,4,1,4,0.066667,1,11,1.247219,0.25,0.25,2,-0.866025,0.5,-6,0,"normal"
3,3,1,3,0.05,1,11,7,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
27,14,1,14,0.45,1,1,1.085134,0.259259,0.259259,3.406503,0.258819,-0.965926,-5,0,"normal"
6,6,1,6,0.1,1,7,3.249615,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
11,9,1,9,0.183333,1,2,3.579106,0.181818,0.181818,3.095795,-0.866025,-0.5,-11,0,"normal"
22,5,1,5,0.366667,1,1,1.430158,0.454545,0.454545,1.652677,0.707107,0.707107,17,1,"burst"
6,6,1,6,0.1,1,6,3.310589,0.166667,0.166667,2.584963,0.965926,0.258819,1,0,"normal"
16,4,1,4,0.266667,1,1,1.890326,0.4375,0.4375,1.677421,0.707107,0.707107,11,1,"burst"
22,3,1,3,0.366667,1,1,1.444357,0.454545,0.454545,1.348588,0.866025,0.5,18,1,"burst"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,0.965926,0.258819,7,1,"sybil"
10,7,1,7,0.166667,1,2,2.753225,0.2,0.2,2.721928,-0.866025,-0.5,-12,0,"normal"
10,7,1,7,0.166667,1,2,2.79329,0.2,0.2,2.721928,-0.5,-0.866025,-20,0,"normal"
5,5,1,5,0.083333,1,9,1.920286,0.2,0.2,2.321928,0.965926,0.258819,0,0,"normal"
4,3,1,3,0.066667,1,10,6.798693,0.5,0.5,1.5,-0.965926,-0.258819,-14,0,"normal"
4,4,1,4,0.066667,1,13,0.816497,0.25,0.25,2,0.965926,0.258819,-1,0,"normal"
5,5,1,5,0.083333,1,6,2.95804,0.2,0.2,2.321928,1,0,-3,0,"normal"
11,4,1,4,0.183333,1,1,7.733693,0.363636,0.363636,1.823068,0,1,7,0,"normal"
26,13,1,13,0.433333,1,1,2.05368,0.269231,0.269231,3.194237,0.965926,-0.258819,14,0,"normal"
9,4,1,4,0.15,1,1,1.85405,0.333333,0.333333,1.891061,0.707107,0.707107,4,1,"burst"
5,4,1,4,0.083333,1,6,7.154544,0.4,0.4,1.921928,1,0,-3,0,"normal"
13,6,1,6,0.216667,1,1,3.869396,0.538462,0.538462,2.034941,-0.5,0.866025,7,0,"normal"
5,2,1,2,0.083333,1,1,0.5,0.6,0.6,0.970951,0.5,0.866025,0,1,"burst"
32,10,1,10,0.533333,1,1,1.193984,0.25,0.25,2.941428,0.866025,-0.5,14,0,"normal"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
5,1,1,1,0.083333,1,8,5.678908,1,1,0,0,-1,-30,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
6,5,1,5,0.1,1,6,2.993326,0.333333,0.333333,2.251629,0.866025,0.5,2,0,"normal"
3,3,1,3,0.05,1,9,14.5,0.333333,0.333333,1.584963,-0.258819,0.965926,-2,0,"normal"
9,8,1,8,0.15,1,2,2.331845,0.222222,0.222222,2.947703,-0.707107,-0.707107,-17,0,"normal"
6,5,1,5,0.1,1,6,3.487119,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
10,5,1,5,0.166667,1,2,3.370167,0.3,0.3,2.170951,0.258819,0.965926,6,0,"normal"
12,7,1,7,0.2,1,2,2.429162,0.166667,0.166667,2.751629,-0.866025,-0.5,-10,0,"normal"
13,6,1,6,0.216667,1,1,1.885618,0.384615,0.384615,2.345852,0,1,9,0,"normal"
11,9,1,9,0.183333,1,3,1.8,0.181818,0.181818,3.095795,-0.707107,-0.707107,-15,0,"normal"
12,8,1,8,0.2,1,2,2.208174,0.166667,0.166667,2.918296,-0.866025,-0.5,-10,0,"normal"
13,9,1,9,0.216667,1,2,2.013841,0.153846,0.153846,3.085055,0,-1,-22,0,"normal"
11,7,1,7,0.183333,1,2,2.830194,0.363636,0.363636,2.550341,-0.258819,0.965926,6,0,"normal"
9,9,1,9,0.15,1,3,2.5,0.111111,0.111111,3.169925,-0.5,-0.866025,-21,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
5,5,1,5,0.083333,1,9,1.658312,0.2,0.2,2.321928,1,0,-3,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
35,10,1,10,0.583333,1,1,1.160181,0.2,0.2,3.039699,0.707107,-0.707107,13,0,"normal"
12,8,1,8,0.2,1,2,2.609582,0.166667,0.166667,2.918296,0,-1,-23,0,"normal"
5,3,1,3,0.083333,1,6,3.344772,0.4,0.4,1.521928,1,0,-3,0,"normal"
11,8,1,8,0.183333,1,2,2.410394,0.181818,0.181818,2.913977,0,-1,-24,0,"normal"
20,6,1,6,0.333333,1,1,2.027512,0.5,0.5,2.02322,-0.707107,0.707107,12,0,"normal"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
3,3,1,3,0.05,1,25,1.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
6,6,1,6,0.1,1,6,2.56125,0.166667,0.166667,2.584963,0.965926,0.258819,1,0,"normal"
13,4,1,4,0.216667,1,1,1.649916,0.384615,0.384615,1.760495,0.965926,0.258819,8,1,"burst"
6,6,1,6,0.1,1,7,2.87054,0.166667,0.166667,2.584963,1,0,-2,0,"normal"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
9,7,1,7,0.15,1,2,2.915476,0.222222,0.222222,2.725481,-0.707107,-0.707107,-17,0,"normal"
5,5,1,5,0.083333,1,10,1.920286,0.2,0.2,2.321928,-0.866025,-0.5,-17,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
5,4,1,4,0.083333,1,6,2.277608,0.4,0.4,1.921928,1,0,-3,0,"normal"
5,5,1,5,0.083333,1,6,3.354102,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
6,6,1,6,0.1,1,6,2.925748,0.166667,0.166667,2.584963,0.707107,0.707107,1,0,"normal"
3,3,1,3,0.05,1,10,4.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
5,5,1,5,0.083333,1,8,1.658312,0.2,0.2,2.321928,1,0,-3,0,"normal"
6,5,1,5,0.1,1,8,2.727636,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
10,5,1,5,0.166667,1,1,2.211083,0.4,0.4,2.046439,0.707107,0.707107,5,1,"burst"
30,9,1,9,0.5,1,1,1.286535,0.233333,0.233333,2.919369,0.5,-0.866025,2,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
24,9,1,9,0.4,1,1,2.164327,0.291667,0.291667,2.849484,0.707107,-0.707107,2,0,"normal"
3,2,1,2,0.05,1,11,4.5,0.666667,0.666667,0.918296,-0.866025,0.5,-7,0,"normal"
23,5,1,5,0.383333,1,1,1.397311,0.434783,0.434783,1.634929,0.866025,0.5,19,1,"burst"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
7,6,1,6,0.116667,1,2,2.624669,0.285714,0.285714,2.521641,-0.5,0.866025,1,0,"normal"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
28,11,1,11,0.466667,1,1,1.334362,0.214286,0.214286,3.070598,0.866025,-0.5,10,0,"normal"
6,6,1,6,0.1,1,6,2.416609,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
28,11,1,11,0.466667,1,1,1.55114,0.25,0.25,2.849757,0.258819,-0.965926,-4,0,"normal"
13,10,1,10,0.216667,1,2,1.818119,0.153846,0.153846,3.238901,0,-1,-22,0,"normal"
9,6,1,6,0.15,1,2,3.15238,0.222222,0.222222,2.503258,-0.258819,-0.965926,-25,0,"normal"
5,5,1,5,0.083333,1,9,1.785357,0.2,0.2,2.321928,0.965926,-0.258819,-7,0,"normal"
10,8,1,8,0.166667,1,2,3.01027,0.2,0.2,2.921928,-0.707107,-0.707107,-16,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
22,4,1,4,0.366667,1,1,1.283066,0.454545,0.454545,1.439497,0.707107,0.707107,17,1,"burst"
9,7,1,7,0.15,1,2,4.031129,0.222222,0.222222,2.725481,-0.5,-0.866025,-21,0,"normal"
30,11,1,11,0.5,1,1,1.422597,0.2,0.2,3.189898,0.258819,-0.965926,-2,0,"normal"
11,7,1,7,0.183333,1,2,2.4,0.181818,0.181818,2.732159,0,-1,-24,0,"normal"
3,3,1,3,0.05,1,15,0,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
22,4,1,4,0.366667,1,1,1.283066,0.454545,0.454545,1.439497,0.965926,0.258819,17,1,"burst"
29,8,1,8,0.483333,1,1,1.20955,0.241379,0.241379,2.618172,0,-1,-6,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
14,5,1,5,0.233333,1,1,2.405615,0.571429,0.571429,1.753434,-0.258819,0.965926,9,0,"normal"
8,5,1,5,0.133333,1,2,3.295018,0.375,0.375,2.155639,-0.258819,0.965926,3,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
9,5,1,5,0.15,1,1,4.608077,0.333333,0.333333,2.19716,-0.258819,0.965926,4,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.866025,0.5,14,1,"ddos"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
13,5,1,5,0.216667,1,2,2.711857,0.307692,0.307692,2.10391,-0.707107,0.707107,5,0,"normal"
22,4,1,4,0.366667,1,1,1.444357,0.454545,0.454545,1.439497,0.965926,0.258819,17,1,"burst"
11,4,1,4,0.183333,1,2,3.579106,0.454545,0.454545,1.676737,0.258819,0.965926,7,0,"normal"
30,13,1,13,0.5,1,1,1.124794,0.233333,0.233333,3.252702,0.965926,-0.258819,18,0,"normal"
9,4,1,4,0.15,1,1,4.12121,0.444444,0.444444,1.836592,-0.5,0.866025,3,0,"normal"
5,4,1,4,0.083333,1,6,7.3951,0.4,0.4,1.921928,0.866025,0.5,1,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
3,3,1,3,0.05,1,12,9,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
6,6,1,6,0.1,1,6,2.481935,0.166667,0.166667,2.584963,0.965926,0.258819,1,0,"normal"
3,3,1,3,0.05,1,13,4.5,0.333333,0.333333,1.584963,-0.866025,-0.5,-19,0,"normal"
30,12,1,12,0.5,1,1,1.048185,0.333333,0.333333,3.015922,0.707107,-0.707107,8,0,"normal"
4,3,1,3,0.066667,1,12,2.44949,0.5,0.5,1.5,-0.866025,0.5,-6,0,"normal"
20,19,1,19,0.333333,1,1,0.446594,0.1,0.1,4.221928,0.965926,0.258819,15,1,"sybil"
23,11,1,11,0.383333,1,1,2.014924,0.217391,0.217391,3.224679,0.965926,-0.258819,11,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
4,4,1,4,0.066667,1,10,4.642796,0.25,0.25,2,1,0,-4,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
30,8,1,8,0.5,1,1,1.564317,0.3,0.3,2.517204,0.707107,-0.707107,8,0,"normal"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
21,3,1,3,0.35,1,1,0.90967,0.47619,0.47619,1.228576,0.866025,0.5,17,1,"burst"
